rating,rating_count,photos_count,desc_text_n_sentences,desc_text_n_words,desc_text_n_characters,desc_text_n_punctuations,title_n_sentences,title_n_words,title_n_paragraphs,title_n_characters,title_n_punctuations,rating_per_title_n_punctuation,rating_per_title_n_character,rating_per_title_n_paragraph,rating_per_title_n_word,rating_per_title_n_sentence,rating_per_desc_text_n_punctuation,rating_per_desc_text_n_character,rating_per_desc_text_n_word,rating_per_desc_text_n_sentence,rating_count_per_title_n_punctuation,rating_count_per_title_n_character,rating_count_per_title_n_paragraph,rating_count_per_title_n_word,rating_count_per_title_n_sentence,rating_count_per_desc_text_n_punctuation,rating_count_per_desc_text_n_character,rating_count_per_desc_text_n_word,rating_count_per_desc_text_n_sentence,photos_count_per_title_n_punctuation,photos_count_per_title_n_character,photos_count_per_title_n_paragraph,photos_count_per_title_n_word,photos_count_per_title_n_sentence,photos_count_per_desc_text_n_punctuation,photos_count_per_desc_text_n_character,photos_count_per_desc_text_n_word,photos_count_per_desc_text_n_sentence,desc_text_n_sentences_per_title_n_punctuation,desc_text_n_sentences_per_title_n_character,desc_text_n_sentences_per_title_n_paragraph,desc_text_n_sentences_per_title_n_word,desc_text_n_sentences_per_title_n_sentence,desc_text_n_sentences_per_desc_text_n_punctuation,desc_text_n_sentences_per_desc_text_n_character,desc_text_n_sentences_per_desc_text_n_word,desc_text_n_words_per_title_n_punctuation,desc_text_n_words_per_title_n_character,desc_text_n_words_per_title_n_paragraph,desc_text_n_words_per_title_n_word,desc_text_n_words_per_title_n_sentence,desc_text_n_words_per_desc_text_n_punctuation,desc_text_n_words_per_desc_text_n_character,desc_text_n_characters_per_title_n_punctuation,desc_text_n_characters_per_title_n_character,desc_text_n_characters_per_title_n_paragraph,desc_text_n_characters_per_title_n_word,desc_text_n_characters_per_title_n_sentence,desc_text_n_characters_per_desc_text_n_punctuation,desc_text_n_punctuations_per_title_n_punctuation,desc_text_n_punctuations_per_title_n_character,desc_text_n_punctuations_per_title_n_paragraph,desc_text_n_punctuations_per_title_n_word,desc_text_n_punctuations_per_title_n_sentence,title_n_sentences_per_title_n_punctuation,title_n_sentences_per_title_n_character,title_n_sentences_per_title_n_paragraph,title_n_sentences_per_title_n_word,title_n_words_per_title_n_punctuation,title_n_words_per_title_n_character,title_n_words_per_title_n_paragraph,title_n_paragraphs_per_title_n_punctuation,title_n_paragraphs_per_title_n_character,title_n_characters_per_title_n_punctuation,desc_text_n_NNP,desc_text_n_DT,desc_text_n_NN,desc_text_n_VBZ,desc_text_n_VBN,desc_text_n_IN,desc_text_n_VBG,desc_text_n_JJ,desc_text_n_NNS,"desc_text_n_,",desc_text_n_CC,desc_text_n_.,desc_text_n_MD,desc_text_n_RB,desc_text_n_VB,desc_text_n_TO,desc_text_n_PRP,desc_text_n_CD,desc_text_n_VBD,desc_text_n_(,desc_text_n_),desc_text_n_WDT,desc_text_n_JJR,desc_text_n_PRP$,desc_text_n_VBP,desc_text_n_:,desc_text_n_RP,desc_text_n_WP,desc_text_n_RBR,desc_text_n_NNPS,desc_text_n_WRB,desc_text_n_$,desc_text_n_POS,desc_text_n_JJS,desc_text_n_PDT,desc_text_n_'',desc_text_n_``,desc_text_n_FW,desc_text_n_EX,desc_text_n_RBS,desc_text_n_#,title_n_NNP,title_n_IN,title_n_:,"title_n_,",title_n_CC,title_n_JJ,title_n_CD,title_n_NN,title_n_(,title_n_),title_n_$,title_n_'',title_n_VBD,title_n_NNS,title_n_.,title_n_TO,desc_text_n_CARDINAL,desc_text_n_ORG,desc_text_n_PERSON,desc_text_n_TIME,desc_text_n_PRODUCT,desc_text_n_ORDINAL,desc_text_n_GPE,desc_text_n_NORP,desc_text_n_PERCENT,desc_text_n_QUANTITY,desc_text_n_DATE,desc_text_n_WORK_OF_ART,desc_text_n_LOC,desc_text_n_MONEY,desc_text_n_LANGUAGE,desc_text_n_EVENT,desc_text_n_LAW,desc_text_n_FAC,title_n_ORG,title_n_PERSON,title_n_CARDINAL,title_n_WORK_OF_ART,title_n_DATE,title_n_FAC,title_n_PRODUCT,title_n_QUANTITY,title_n_GPE,title_n_NORP,title_n_MONEY,title_n_PERCENT
2.0,3.0,0.0,3.0,70.0,340.0,18.0,1.0,10.0,1.0,60.0,3.0,0.6666666666666666,0.03333333333333333,2.0,0.2,2.0,0.1111111111111111,0.0058823529411764705,0.02857142857142857,0.6666666666666666,1.0,0.05,3.0,0.3,3.0,0.16666666666666666,0.008823529411764706,0.04285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,3.0,0.3,3.0,0.16666666666666666,0.008823529411764706,0.04285714285714286,23.333333333333332,1.1666666666666667,70.0,7.0,70.0,3.888888888888889,0.20588235294117646,113.33333333333333,5.666666666666667,340.0,34.0,340.0,18.88888888888889,6.0,0.3,18.0,1.8,18.0,0.3333333333333333,0.016666666666666666,1.0,0.1,3.3333333333333335,0.16666666666666666,10.0,0.3333333333333333,0.016666666666666666,20.0,6.0,1.0,3.0,0.0,2.0,7.0,0.0,11.0,11.0,7.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,5.0,102.0,499.0,16.0,1.0,11.0,1.0,64.0,4.0,1.25,0.078125,5.0,0.45454545454545453,5.0,0.3125,0.01002004008016032,0.049019607843137254,1.0,0.25,0.015625,1.0,0.09090909090909091,1.0,0.0625,0.002004008016032064,0.00980392156862745,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.078125,5.0,0.45454545454545453,5.0,0.3125,0.01002004008016032,0.049019607843137254,25.5,1.59375,102.0,9.272727272727273,102.0,6.375,0.20440881763527055,124.75,7.796875,499.0,45.36363636363637,499.0,31.1875,4.0,0.25,16.0,1.4545454545454546,16.0,0.25,0.015625,1.0,0.09090909090909091,2.75,0.171875,11.0,0.25,0.015625,16.0,6.0,9.0,12.0,1.0,1.0,7.0,1.0,19.0,12.0,5.0,4.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,2.0,7.0,32.0,2.0,1.0,11.0,1.0,46.0,1.0,5.0,0.10869565217391304,5.0,0.45454545454545453,5.0,2.5,0.15625,0.7142857142857143,2.5,1.0,0.021739130434782608,1.0,0.09090909090909091,1.0,0.5,0.03125,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.043478260869565216,2.0,0.18181818181818182,2.0,1.0,0.0625,0.2857142857142857,7.0,0.15217391304347827,7.0,0.6363636363636364,7.0,3.5,0.21875,32.0,0.6956521739130435,32.0,2.909090909090909,32.0,16.0,2.0,0.043478260869565216,2.0,0.18181818181818182,2.0,1.0,0.021739130434782608,1.0,0.09090909090909091,11.0,0.2391304347826087,11.0,1.0,0.021739130434782608,46.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.0,12.0,52.0,1292.0,6238.0,202.0,1.0,16.0,1.0,93.0,2.0,2.0,0.043010752688172046,4.0,0.25,4.0,0.019801980198019802,0.0006412311638345624,0.0030959752321981426,0.07692307692307693,1.0,0.021505376344086023,2.0,0.125,2.0,0.009900990099009901,0.0003206155819172812,0.0015479876160990713,0.038461538461538464,6.0,0.12903225806451613,12.0,0.75,12.0,0.0594059405940594,0.0019236934915036871,0.009287925696594427,0.23076923076923078,26.0,0.5591397849462365,52.0,3.25,52.0,0.25742574257425743,0.00833600512984931,0.04024767801857585,646.0,13.89247311827957,1292.0,80.75,1292.0,6.396039603960396,0.20711766591856365,3119.0,67.0752688172043,6238.0,389.875,6238.0,30.88118811881188,101.0,2.172043010752688,202.0,12.625,202.0,0.5,0.010752688172043012,1.0,0.0625,8.0,0.17204301075268819,16.0,0.5,0.010752688172043012,46.5,107.0,82.0,205.0,23.0,48.0,121.0,19.0,139.0,85.0,28.0,29.0,52.0,17.0,40.0,38.0,34.0,12.0,65.0,9.0,17.0,17.0,9.0,5.0,6.0,35.0,6.0,3.0,0.0,1.0,2.0,9.0,0.0,3.0,1.0,0.0,11.0,11.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,4.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,12.0,52.0,1292.0,6238.0,202.0,1.0,16.0,1.0,93.0,2.0,2.0,0.043010752688172046,4.0,0.25,4.0,0.019801980198019802,0.0006412311638345624,0.0030959752321981426,0.07692307692307693,1.5,0.03225806451612903,3.0,0.1875,3.0,0.01485148514851485,0.0004809233728759218,0.0023219814241486067,0.057692307692307696,6.0,0.12903225806451613,12.0,0.75,12.0,0.0594059405940594,0.0019236934915036871,0.009287925696594427,0.23076923076923078,26.0,0.5591397849462365,52.0,3.25,52.0,0.25742574257425743,0.00833600512984931,0.04024767801857585,646.0,13.89247311827957,1292.0,80.75,1292.0,6.396039603960396,0.20711766591856365,3119.0,67.0752688172043,6238.0,389.875,6238.0,30.88118811881188,101.0,2.172043010752688,202.0,12.625,202.0,0.5,0.010752688172043012,1.0,0.0625,8.0,0.17204301075268819,16.0,0.5,0.010752688172043012,46.5,107.0,82.0,205.0,23.0,48.0,121.0,19.0,139.0,85.0,28.0,29.0,52.0,17.0,40.0,38.0,34.0,12.0,65.0,9.0,17.0,17.0,9.0,5.0,6.0,35.0,6.0,3.0,0.0,1.0,2.0,9.0,0.0,3.0,1.0,0.0,11.0,11.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,4.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,2.0,112.0,550.0,33.0,1.0,31.0,1.0,163.0,3.0,1.6666666666666667,0.03067484662576687,5.0,0.16129032258064516,5.0,0.15151515151515152,0.00909090909090909,0.044642857142857144,2.5,5.333333333333333,0.09815950920245399,16.0,0.5161290322580645,16.0,0.48484848484848486,0.02909090909090909,0.14285714285714285,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.012269938650306749,2.0,0.06451612903225806,2.0,0.06060606060606061,0.0036363636363636364,0.017857142857142856,37.333333333333336,0.6871165644171779,112.0,3.6129032258064515,112.0,3.393939393939394,0.20363636363636364,183.33333333333334,3.374233128834356,550.0,17.741935483870968,550.0,16.666666666666668,11.0,0.20245398773006135,33.0,1.064516129032258,33.0,0.3333333333333333,0.006134969325153374,1.0,0.03225806451612903,10.333333333333334,0.1901840490797546,31.0,0.3333333333333333,0.006134969325153374,54.333333333333336,14.0,1.0,29.0,3.0,2.0,5.0,4.0,13.0,2.0,4.0,4.0,1.0,1.0,2.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,8.0,27.0,618.0,3054.0,103.0,1.0,15.0,1.0,85.0,5.0,0.6,0.03529411764705882,3.0,0.2,3.0,0.02912621359223301,0.0009823182711198428,0.0048543689320388345,0.1111111111111111,2.0,0.11764705882352941,10.0,0.6666666666666666,10.0,0.0970873786407767,0.0032743942370661427,0.016181229773462782,0.37037037037037035,1.6,0.09411764705882353,8.0,0.5333333333333333,8.0,0.07766990291262135,0.0026195153896529143,0.012944983818770227,0.2962962962962963,5.4,0.3176470588235294,27.0,1.8,27.0,0.2621359223300971,0.008840864440078585,0.043689320388349516,123.6,7.270588235294118,618.0,41.2,618.0,6.0,0.20235756385068762,610.8,35.92941176470588,3054.0,203.6,3054.0,29.650485436893202,20.6,1.2117647058823529,103.0,6.866666666666666,103.0,0.2,0.011764705882352941,1.0,0.06666666666666667,3.0,0.17647058823529413,15.0,0.2,0.011764705882352941,17.0,58.0,33.0,101.0,10.0,25.0,57.0,12.0,61.0,43.0,14.0,15.0,27.0,7.0,19.0,17.0,20.0,1.0,26.0,5.0,8.0,8.0,4.0,2.0,4.0,20.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,1.0,4.0,66.0,350.0,10.0,1.0,9.0,1.0,49.0,3.0,1.0,0.061224489795918366,3.0,0.3333333333333333,3.0,0.3,0.008571428571428572,0.045454545454545456,0.75,0.6666666666666666,0.04081632653061224,2.0,0.2222222222222222,2.0,0.2,0.005714285714285714,0.030303030303030304,0.5,0.3333333333333333,0.02040816326530612,1.0,0.1111111111111111,1.0,0.1,0.002857142857142857,0.015151515151515152,0.25,1.3333333333333333,0.08163265306122448,4.0,0.4444444444444444,4.0,0.4,0.011428571428571429,0.06060606060606061,22.0,1.346938775510204,66.0,7.333333333333333,66.0,6.6,0.18857142857142858,116.66666666666667,7.142857142857143,350.0,38.888888888888886,350.0,35.0,3.3333333333333335,0.20408163265306123,10.0,1.1111111111111112,10.0,0.3333333333333333,0.02040816326530612,1.0,0.1111111111111111,3.0,0.1836734693877551,9.0,0.3333333333333333,0.02040816326530612,16.333333333333332,7.0,2.0,7.0,1.0,3.0,6.0,2.0,5.0,7.0,4.0,5.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.0,5.0,88.0,373.0,23.0,1.0,8.0,1.0,45.0,3.0,1.6666666666666667,0.1111111111111111,5.0,0.625,5.0,0.21739130434782608,0.013404825737265416,0.056818181818181816,1.0,2.6666666666666665,0.17777777777777778,8.0,1.0,8.0,0.34782608695652173,0.021447721179624665,0.09090909090909091,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.1111111111111111,5.0,0.625,5.0,0.21739130434782608,0.013404825737265416,0.056818181818181816,29.333333333333332,1.9555555555555555,88.0,11.0,88.0,3.8260869565217392,0.2359249329758713,124.33333333333333,8.28888888888889,373.0,46.625,373.0,16.217391304347824,7.666666666666667,0.5111111111111111,23.0,2.875,23.0,0.3333333333333333,0.022222222222222223,1.0,0.125,2.6666666666666665,0.17777777777777778,8.0,0.3333333333333333,0.022222222222222223,15.0,12.0,5.0,10.0,1.0,0.0,9.0,0.0,10.0,4.0,2.0,0.0,5.0,2.0,3.0,2.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,8.0,142.0,607.0,24.0,1.0,24.0,1.0,130.0,3.0,0.6666666666666666,0.015384615384615385,2.0,0.08333333333333333,2.0,0.08333333333333333,0.0032948929159802307,0.014084507042253521,0.25,0.3333333333333333,0.007692307692307693,1.0,0.041666666666666664,1.0,0.041666666666666664,0.0016474464579901153,0.007042253521126761,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.06153846153846154,8.0,0.3333333333333333,8.0,0.3333333333333333,0.013179571663920923,0.056338028169014086,47.333333333333336,1.0923076923076922,142.0,5.916666666666667,142.0,5.916666666666667,0.23393739703459637,202.33333333333334,4.6692307692307695,607.0,25.291666666666668,607.0,25.291666666666668,8.0,0.18461538461538463,24.0,1.0,24.0,0.3333333333333333,0.007692307692307693,1.0,0.041666666666666664,8.0,0.18461538461538463,24.0,0.3333333333333333,0.007692307692307693,43.333333333333336,39.0,7.0,28.0,2.0,1.0,5.0,1.0,7.0,6.0,2.0,6.0,7.0,0.0,2.0,4.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,3.0,0.0,6.0,551.0,2262.0,175.0,1.0,16.0,1.0,89.0,4.0,1.25,0.056179775280898875,5.0,0.3125,5.0,0.02857142857142857,0.0022104332449160036,0.009074410163339383,0.8333333333333334,0.75,0.033707865168539325,3.0,0.1875,3.0,0.017142857142857144,0.001326259946949602,0.0054446460980036296,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.06741573033707865,6.0,0.375,6.0,0.03428571428571429,0.002652519893899204,0.010889292196007259,137.75,6.191011235955056,551.0,34.4375,551.0,3.1485714285714286,0.24358974358974358,565.5,25.415730337078653,2262.0,141.375,2262.0,12.925714285714285,43.75,1.9662921348314606,175.0,10.9375,175.0,0.25,0.011235955056179775,1.0,0.0625,4.0,0.1797752808988764,16.0,0.25,0.011235955056179775,22.25,296.0,5.0,14.0,3.0,2.0,8.0,2.0,10.0,6.0,150.0,5.0,6.0,2.0,0.0,5.0,5.0,0.0,20.0,0.0,2.0,2.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,140.0,6.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,3.0,0.0,5.0,295.0,939.0,115.0,1.0,12.0,1.0,61.0,2.0,2.5,0.08196721311475409,5.0,0.4166666666666667,5.0,0.043478260869565216,0.005324813631522897,0.01694915254237288,1.0,1.5,0.04918032786885246,3.0,0.25,3.0,0.02608695652173913,0.003194888178913738,0.010169491525423728,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.08196721311475409,5.0,0.4166666666666667,5.0,0.043478260869565216,0.005324813631522897,0.01694915254237288,147.5,4.836065573770492,295.0,24.583333333333332,295.0,2.5652173913043477,0.3141640042598509,469.5,15.39344262295082,939.0,78.25,939.0,8.165217391304347,57.5,1.8852459016393444,115.0,9.583333333333334,115.0,0.5,0.01639344262295082,1.0,0.08333333333333333,6.0,0.19672131147540983,12.0,0.5,0.01639344262295082,30.5,132.0,2.0,9.0,5.0,2.0,6.0,1.0,4.0,2.0,97.0,5.0,5.0,2.0,0.0,4.0,4.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,6.0,0.0,6.0,0.0,10.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,11.0,245.0,1019.0,32.0,1.0,32.0,1.0,168.0,6.0,0.8333333333333334,0.02976190476190476,5.0,0.15625,5.0,0.15625,0.004906771344455349,0.02040816326530612,0.45454545454545453,0.16666666666666666,0.005952380952380952,1.0,0.03125,1.0,0.03125,0.0009813542688910696,0.004081632653061225,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.06547619047619048,11.0,0.34375,11.0,0.34375,0.010794896957801767,0.044897959183673466,40.833333333333336,1.4583333333333333,245.0,7.65625,245.0,7.65625,0.24043179587831207,169.83333333333334,6.065476190476191,1019.0,31.84375,1019.0,31.84375,5.333333333333333,0.19047619047619047,32.0,1.0,32.0,0.16666666666666666,0.005952380952380952,1.0,0.03125,5.333333333333333,0.19047619047619047,32.0,0.16666666666666666,0.005952380952380952,28.0,9.0,19.0,35.0,9.0,4.0,22.0,4.0,20.0,9.0,13.0,9.0,11.0,3.0,11.0,16.0,12.0,14.0,0.0,3.0,0.0,0.0,1.0,3.0,6.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,9.0,181.0,782.0,23.0,1.0,31.0,1.0,172.0,5.0,1.0,0.029069767441860465,5.0,0.16129032258064516,5.0,0.21739130434782608,0.00639386189258312,0.027624309392265192,0.5555555555555556,0.2,0.005813953488372093,1.0,0.03225806451612903,1.0,0.043478260869565216,0.0012787723785166241,0.0055248618784530384,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.05232558139534884,9.0,0.2903225806451613,9.0,0.391304347826087,0.011508951406649617,0.049723756906077346,36.2,1.052325581395349,181.0,5.838709677419355,181.0,7.869565217391305,0.23145780051150894,156.4,4.546511627906977,782.0,25.225806451612904,782.0,34.0,4.6,0.13372093023255813,23.0,0.7419354838709677,23.0,0.2,0.005813953488372093,1.0,0.03225806451612903,6.2,0.18023255813953487,31.0,0.2,0.005813953488372093,34.4,5.0,16.0,36.0,8.0,4.0,20.0,3.0,21.0,7.0,5.0,11.0,9.0,3.0,6.0,5.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,2.0,6.0,124.0,546.0,21.0,1.0,9.0,1.0,50.0,1.0,4.0,0.08,4.0,0.4444444444444444,4.0,0.19047619047619047,0.007326007326007326,0.03225806451612903,0.6666666666666666,12.0,0.24,12.0,1.3333333333333333,12.0,0.5714285714285714,0.02197802197802198,0.0967741935483871,2.0,2.0,0.04,2.0,0.2222222222222222,2.0,0.09523809523809523,0.003663003663003663,0.016129032258064516,0.3333333333333333,6.0,0.12,6.0,0.6666666666666666,6.0,0.2857142857142857,0.01098901098901099,0.04838709677419355,124.0,2.48,124.0,13.777777777777779,124.0,5.904761904761905,0.2271062271062271,546.0,10.92,546.0,60.666666666666664,546.0,26.0,21.0,0.42,21.0,2.3333333333333335,21.0,1.0,0.02,1.0,0.1111111111111111,9.0,0.18,9.0,1.0,0.02,50.0,6.0,11.0,25.0,8.0,0.0,12.0,3.0,16.0,5.0,9.0,4.0,6.0,1.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
